"url_pattern"
"regex((^|.*\.)216\.250\.243\.62)"
"regex((^|.*\.)217\.76\.130\.253)"
"regex((^|.*\.)218\.24\.205\.153)"
"regex((^|.*\.)219\.147\.255\.39)"
"regex((^|.*\.)220\.196\.59\.242)"
"regex((^|.*\.)222\.88\.194\.168)"
"regex((^|.*\.)222\.88\.194\.176)"
"regex((^|.*\.)222\.88\.205\.209)"
"regex((^|.*\.)223\.25\.242\.107)"
"regex((^|.*\.)23baby\.com)"
"regex((^|.*\.)247cashadvance\.co\.uk)"
"regex((^|.*\/|.*.)247cashline\.com(^|.*))"
"regex((^|.*\.)247moneybox\.com)"
"regex((^|.*\.)24hrpaydayloans\.co\.uk)"
"regex((^|.*\.)28dayslater\.co\.uk)"
"regex((^|.*\.)2mah\.com)"
"regex((^|.*\.)32vegas\.com)"
"regex((^|.*\.)3\.bthdu2d\.no-ip\.co\.uk)"
"regex((^|.*\.)3monthpaydayloans\.co\.uk)"
"regex((^|.*\.)3pigs\.info)"
"regex((^|.*\.)3\.yecedcgz\.com)"
"regex((^|.*\.)446df1makemegood24\.com)"
"regex((^|.*\.)4475e1\.perfectchoice1\.com)"
"regex((^|.*\.)46\.29\.254\.217)"
"regex((^|.*\.)46\.29\.254\.221)"
"regex((^|.*\.)46\.29\.255\.47)"
"regex((^|.*\.)4balas\.com)"
"regex((^|.*\.)4\.hemuripy\.com)"
"regex((^|.*\.)58\.55\.127\.16)"
"regex((^|.*\.)58\.65\.232\.33)"
"regex((^|.*\.)5finance\.co\.uk)"
"regex((^|.*\.)5minutemoney\.co\.uk)"
"regex((^|.*\.)5rah\.net)"
"regex((^|.*\.)5\.xqhgm\.com)"
"regex((^|.*\.)60\.199\.114\.82)"
"regex((^|.*\.)60\.199\.114\.85)"
"regex((^|.*\.)61\.4\.82\.131)"
"regex((^|.*\.)64\.233\.183\.104)"
"regex((^|.*\.)64\.29\.151\.221)"
"regex((^|.*\.)66\.197\.211\.102)"
"regex((^|.*\.)66\.197\.211\.104)"
"regex((^|.*\.)66\.94\.234\.13)"
"regex((^|.*\.)67\.202\.81\.244)"
"regex((^|.*\.)69\.197\.135\.44)"
"regex((^|.*\.)69\.49\.96\.27)"
"regex((^|.*\.)69\.50\.195\.20)"
"regex((^|.*\.)69\.61\.8\.149)"
"regex((^|.*\.)72\.167\.131\.16)"
"regex((^|.*\.)72\.167\.161\.219)"
"regex((^|.*\.)72\.249\.47\.91)"
"regex((^|.*\.)74\.208\.61\.123)"
"regex((^|.*\.)74\.55\.199\.139)"
"regex((^|.*\.)77\.77\.193\.21)"
"regex((^|.*\.)77\.79\.11\.117)"
"regex((^|.*\.)77\.79\.7\.51)"
"regex((^|.*\.)77\.91\.227\.245)"
"regex((^|.*\.)787787\.com)"
"regex((^|.*\.)79\.174\.68\.10)"
"regex((^|.*\.)7bna\.com)"
"regex((^|.*\.)7seasons\.lt)"
"regex((^|.*\.)7tir\.biz)"
"regex((^|.*\.)7tir\.com)"
"regex((^|.*\.)80\.172\.225\.20)"
"regex((^|.*\.)85\.255\.115\.221)"
"regex((^|.*\.)85\.78\.108\.180)"
"regex((^|.*\.)88\.255\.94\.66)"
"regex((^|.*\.)89\.111\.177\.28)"
"regex((^|.*\.)89\.207\.232\.218)"
"regex((^|.*\.)89\.253\.240\.229)"
"regex((^|.*\.)90dayloans\.co\.uk)"
"regex((^|.*\.)90daypaydayloansuk247\.co\.uk)"
"regex((^|.*\.)91\.200\.188\.191)"
"regex((^|.*\.)91\.200\.188\.227)"
"regex((^|.*\.)91\.200\.188\.58)"
"regex((^|.*\.)91\.200\.188\.63)"
"regex((^|.*\.)91\.200\.188\.69)"
"regex((^|.*\.)91\.200\.188\.71)"
"regex((^|.*\.)91\.200\.188\.84)"
"regex((^|.*\.)91\.200\.188\.99)"
"regex((^|.*\.)91\.204\.48\.120)"
"regex((^|.*\.)91\.204\.48\.128)"
"regex((^|.*\.)91\.204\.48\.129)"
"regex((^|.*\.)91\.204\.48\.140)"
"regex((^|.*\.)91\.204\.48\.147)"
"regex((^|.*\.)91\.204\.48\.54)"
"regex((^|.*\.)91\.207\.182\.50)"
"regex((^|.*\.)91\.210\.104\.157)"
"regex((^|.*\.)91\.211\.117\.38)"
"regex((^|.*\.)91\.212\.127\.110)"
"regex((^|.*\.)91\.213\.174\.10)"
"regex((^|.*\.)91\.213\.174\.44)"
"regex((^|.*\.)91\.213\.174\.6)"
"regex((^|.*\.)91\.213\.174\.9)"
"regex((^|.*\.)91\.213\.217\.20)"
"regex((^|.*\.)91\.213\.217\.21)"
"regex((^|.*\.)91\.213\.29\.27)"
"regex((^|.*\.)91\.213\.29\.42)"
"regex((^|.*\.)91\.213\.29\.45)"
"regex((^|.*\.)91\.215\.170\.11)"
"regex((^|.*\.)91\.217\.249\.172)"
"regex((^|.*\.)91\.220\.62\.32)"
"regex((^|.*\.)91\.220\.62\.35)"
"regex((^|.*\.)91\.221\.66\.12)"
"regex((^|.*\.)92\.122\.125\.22)"
"regex((^|.*\.)92\.241\.162\.220)"
"regex((^|.*\.)92\.241\.162\.46)"
"regex((^|.*\.)93\.115\.117\.77)"
"regex((^|.*\.)94\.127\.68\.37)"
"regex((^|.*\.)94\.63\.243\.14)"
"regex((^|.*\.)94\.75\.228\.147)"
"regex((^|.*\.)95\.131\.29\.199)"
"regex((^|.*\.)95\.144\.183\.54)"
"regex((^|.*\.)95\.169\.184\.156)"
"regex((^|.*\.)95\.169\.186\.241)"
"regex((^|.*\.)95\.64\.9\.13)"
"regex((^|.*\.)95\.64\.9\.58)"
"regex((^|.*\.)999payday\.com)"
"regex((^|.*\.)999paydayloans\.co\.uk)"
"regex((^|.*\.)a7la-love-group\.com)"
"regex((^|.*\.)aaakemegood24\.com)"
"regex((^|.*\.)abc-payday-loans\.co\.uk)"
"regex((^|.*\.)abox\.blogtak\.com)"
"regex((^|.*\.)access2money\.co\.uk)"
"regex((^|.*\.)accueiljob\.com)"
"regex((^|.*\/|.*.)achievecredit\.co\.uk(^|.*))"
"regex((^|.*\.)acordauto\.ro)"
"regex((^|.*\.)activequote\.com)"
"regex((^|.*\.)add-block-filter\.net)"
"regex((^|.*\.)addgar\.com)"
"regex((^|.*\.)adiccionradio\.com)"
"regex((^|.*\.)adnxs\.com)"
"regex((^|.*\.)adobe\.com)"
"regex((^|.*\.)adpa\.com)"
"regex((^|.*\.)adplz\.com)"
"regex((^|.*\.)ads\.alpha00001\.com)"
"regex((^|.*\.)adszi\.com)"
"regex((^|.*\.)adultflashgames\.us)"
"regex((^|.*\.)advancepaydayloans\.org\.uk)"
"regex((^|.*\.)ad\.xtendmedia\.com)"
"regex((^|.*\.)afmapply\.co\.uk)"
"regex((^|.*\.)ailierutherford\.com)"
"regex((^|.*\.)akcworld\.com)"
"regex((^|.*\.)akhbarelyom\.org\.eg)"
"regex((^|.*\.)aksiyonue\.com)"
"regex((^|.*\.)aktuality\.sk)"
"regex((^|.*\.)albemarlebond\.co\.uk)"
"regex((^|.*\.)ali98\.sub\.ir)"
"regex((^|.*\.)allinone-scanner\.com)"
"regex((^|.*\.)allprotectionscan\.com)"
"regex((^|.*\/|.*.)allthelenders\.co\.uk(^|.*))"
"regex((^|.*\.)alot\.com)"
"regex((^|.*\.)alpha12\.sub\.ir)"
"regex((^|.*\.)ambar24\.cn)"
"regex((^|.*\.)amigoloans\.co\.uk)"
"regex((^|.*\.)ammyy\.com)"
"regex((^|.*\.)a-n-d-the\.com)"
"regex((^|.*\.)anga\.com)"
"regex((^|.*\.)antenna\.ru)"
"regex((^|.*\.)antimalware-live-scanner\.com)"
"regex((^|.*\.)antimalwarescannerv9\.com)"
"regex((^|.*\.)antimalwaresecurityscan\.com)"
"regex((^|.*\.)anti-virus-defence\.com)"
"regex((^|.*\.)antivirusfree-scan\.com)"
"regex((^|.*\.)antivirusonlivescan\.com)"
"regex((^|.*\.)antiviruspcadvisor\.com)"
"regex((^|.*\.)antiviruspersonaltest\.com)"
"regex((^|.*\.)antivirus-scan-live\.com)"
"regex((^|.*\.)antyspy-scanner-pro\.com)"
"regex((^|.*\.)arcade42\.com)"
"regex((^|.*\.)asecop\.com\.br)"
"regex((^|.*\.)aspectsigns\.com)"
"regex((^|.*\.)athletegames\.com)"
"regex((^|.*\.)av-check-antivir\.net)"
"regex((^|.*\.)avscan7\.com)"
"regex((^|.*\.)avvocatobertelli\.it)"
"regex((^|.*\.)azlyrics\.com)"
"regex((^|.*\.)azmoney\.co\.uk)"
"regex((^|.*\.)badcreditcashloans\.org\.uk)"
"regex((^|.*\.)badcreditloanslenders\.co\.uk)"
"regex((^|.*\.)baltijosmetalas\.lt)"
"regex((^|.*\.)banana-loans\.co\.uk )"
"regex((^|.*\.)banatcol\.com)"
"regex((^|.*\.)bang-my-wife\.googlegroups\.com)"
"regex((^|.*\.)barbaraodil\.com)"
"regex((^|.*\.)barrelsofcash\.com)"
"regex((^|.*\.)basicpaydayloan\.co\.uk)"
"regex((^|.*\.)bayv\.co\.uk)"
"regex((^|.*\.)bazareroz\.myblog\.ir)"
"regex((^|.*\.)bbox\.iranblog\.com)"
"regex((^|.*\.)bcjmp\.com)"
"regex((^|.*\.)bds\.invitations\.fr)"
"regex((^|.*\/|.*.)beeloans\.co\.uk(^|.*))"
"regex((^|.*\.)beeloans\.co\.uk(^|.*))"
"regex((^|.*\.)benaughty\.com)"
"regex((^|.*\.)best-antimalware-scanner\.com)"
"regex((^|.*\.)Bestantimalwarescanner\.com)"
"regex((^|.*\.)bestbridalprices\.com)"
"regex((^|.*\.)Beststateuniversity\.cn)"
"regex((^|.*\.)bettinginfo\.net)"
"regex((^|.*\.)bia2dj\.sub\.ir)"
"regex((^|.*\.)bia2spicjok\.iranblog\.com)"
"regex((^|.*\.)bibeboodness\.nm\.ru)"
"regex((^|.*\.)bigredtickets\.com)"
"regex((^|.*\.)bigskytopguide\.cn)"
"regex((^|.*\.)birminghampaydayloan\.co\.uk)"
"regex((^|.*\.)b\.l-a-c\.cn)"
"regex((^|.*\.)blackpoolpictures\.com)"
"regex((^|.*\.)blueskiescareers\.co\.uk)"
"regex((^|.*\.)bluewaffle\.net)"
"regex((^|.*\.)boltonladsandgirlsclub\.co\.uk)"
"regex((^|.*\.)bongaloans\.com)"
"regex((^|.*\.)bongaloans\.co\.uk)"
"regex((^|.*\.)bootleglass\.com)"
"regex((^|.*\.)borro\.com)"
"regex((^|.*\.)borrowcashloan\.co\.uk)"
"regex((^|.*\/|.*.)borrowquick\.org(^|.*))"
"regex((^|.*\.)box87\.iranblog\.com)"
"regex((^|.*\.)box\.i24\.ir)"
"regex((^|.*\.)bparfectchoice1\.com\.local)"
"regex((^|.*\.)brassic\.net)"
"regex((^|.*\.)bravesentry\.com)"
"regex((^|.*\.)brg8\.com)"
"regex((^|.*\.)brusselsbedandbreakfast\.be)"
"regex((^|.*\.)bypassss\.com)"
"regex((^|.*\.)c-67-186-51-77\.hsd1\.oh\.comcast\.net)"
"regex((^|.*\.)call-att\.com)"
"regex((^|.*\.)canadianmedsapi\.org)"
"regex((^|.*\/|.*.)cannonfinance\.co\.uk(^|.*))"
"regex((^|.*\.)cannonfinance\.co\.uk)"
"regex((^|.*\.)canterburyfinance\.co\.uk)"
"regex((^|.*\.)capitalfinanceone\.com)"
"regex((^|.*\.)capitate\.co\.uk)"
"regex((^|.*\/|.*.)carcashpoint\.com(^|.*))"
"regex((^|.*\.)cartuningcentral\.com)"
"regex((^|.*\.)cash1hour\.co\.uk)"
"regex((^|.*\.)cash365\.com)"
"regex((^|.*\.)cash4unow\.co\.uk)"
"regex((^|.*\.)cashaccess\.co\.uk)"
"regex((^|.*\.)cashadvanceloans\.org\.uk)"
"regex((^|.*\.)cash-advance-pay\.com)"
"regex((^|.*\.)cashadvance\.uk\.com)"
"regex((^|.*\.)cashbob\.co\.uk)"
"regex((^|.*\.)cashcafe\.com)"
"regex((^|.*\.)cashconverters\.co\.uk)"
"regex((^|.*\/|.*.)cashcownow\.co(^|.*))"
"regex((^|.*\.)cash-ddt\.net)"
"regex((^|.*\.)cashgenerator\.co\.uk)"
"regex((^|.*\/|.*.)cashgenieloans\.co\.uk(^|.*))"
"regex((^|.*\.)cashgenieloans\.co\.uk)"
"regex((^|.*\.)cashierpawnbrokers\.com)"
"regex((^|.*\.)cashinminutes\.org)"
"regex((^|.*\.)cashkangaroo\.co\.uk)"
"regex((^|.*\.)cashlady\.co\.uk)"
"regex((^|.*\.)cashloanadvances\.co\.uk)"
"regex((^|.*\.)cashmojo\.co\.uk)"
"regex((^|.*\.)cashpersonalcheques\.co\.uk)"
"regex((^|.*\.)cash-register\.info)"
"regex((^|.*\.)cashrobot\.co\.uk)"
"regex((^|.*\.)cash-tillpayday\.co\.uk)"
"regex((^|.*\.)cashub\.co\.uk)"
"regex((^|.*\.)cash-until-payday\.co\.uk)"
"regex((^|.*\.)cashwoo\.co\.uk)"
"regex((^|.*\/|.*.)cbonline\.co\.uk(^|.*))"
"regex((^|.*\.)cf-loans\.co\.uk)"
"regex((^|.*\.)chanellehayes\.co\.uk)"
"regex((^|.*\.)chatmachine\.com)"
"regex((^|.*\.)cheekypayday\.co\.uk)"
"regex((^|.*\.)chennaibest\.com)"
"regex((^|.*\.)chequecentre\.co\.uk)"
"regex((^|.*\/|.*.)choose-wisely\.co\.uk(^|.*))"
"regex((^|.*\.)christian-monitor\.org)"
"regex((^|.*\.)cinama\.ir)"
"regex((^|.*\.)cinamair\.com)"
"regex((^|.*\.)clcfinance\.com)"
"regex((^|.*\.)cleanavcenter\.info)"
"regex((^|.*\.)clearaccount\.com)"
"regex((^|.*\.)clickandflirt\.com)"
"regex((^|.*\.)clip3enter\.iranblog\.com)"
"regex((^|.*\.)clips\.abusora\.com)"
"regex((^|.*\.)cloakaccess\.info)"
"regex((^|.*\.)clr-cash\.net)"
"regex((^|.*\.)cncdatanetwork\.cn)"
"regex((^|.*\.)coletteguimond\.com)"
"regex((^|.*\.)colwickhallhotel\.com)"
"regex((^|.*\/|.*.)communitypayday\.com(^|.*))"
"regex((^|.*\.)comparetextloans\.co\.uk)"
"regex((^|.*\.)coolio\.com)"
"regex((^|.*\.)corduroy-jacket-with-lining\.ceashodtom\.getmyip\.com)"
"regex((^|.*\.)cqodezuz\.cn)"
"regex((^|.*\.)creditondemand\.co\.uk)"
"regex((^|.*\.)crystalfinance\.co\.uk)"
"regex((^|.*\.)cuckoo\.nevada\.edu)"
"regex((^|.*\.)cus4paydayloans\.co\.uk)"
"regex((^|.*\.)cussermono\.com)"
"regex((^|.*\.)cyberads\.co\.zw)"
"regex((^|.*\.)cyprushotelsdirect\.com)"
"regex((^|.*\.)d0sru\.cn)"
"regex((^|.*\.)d39\.6600\.org)"
"regex((^|.*\.)dailykawish\.com)"
"regex((^|.*\.)dailynijat\.com)"
"regex((^|.*\.)danfan\.s77\.shwartzie\.com)"
"regex((^|.*\.)darleyanderson\.com)"
"regex((^|.*\.)davesgourmet\.com)"
"regex((^|.*\.)davidrblack\.net)"
"regex((^|.*\.)daytodayloan\.co\.uk)"
"regex((^|.*\.)ddr-cash\.net)"
"regex((^|.*\.)debitcardloansforbadcredit\.co\.uk )"
"regex((^|.*\.)debtadvisoryline\.co\.uk)"
"regex((^|.*\.)debt-test\.co\.uk)"
"regex((^|.*\.)deebankloans\.com)"
"regex((^|.*\.)default\.names\.co\.uk)"
"regex((^|.*\.)delzzerro\.cn)"
"regex((^|.*\.)demuskiet\.nl)"
"regex((^|.*\.)den2djeni\.com)"
"regex((^|.*\.)denron\.com)"
"regex((^|.*\.)denron\.com\.sg)"
"regex((^|.*\.)deputydosh\.com)"
"regex((^|.*\.)deutchbank\.net)"
"regex((^|.*\.)digg\.9cy\.com)"
"regex((^|.*\.)directmoney\.com)"
"regex((^|.*\.)dl3ksa\.com)"
"regex((^|.*\.)dnevnik\.co\.yu)"
"regex((^|.*\.)domain\.rm6\.org)"
"regex((^|.*\.)doomsdayloans\.co\.uk)"
"regex((^|.*\.)doorstepcashloansuk\.org\.uk)"
"regex((^|.*\.)doshexpress\.com)"
"regex((^|.*\/|.*.)doshexpress\.co\.uk(^|.*))"
"regex((^|.*\.)doshnow\.co\.uk)"
"regex((^|.*\.)down-softportal\.com)"
"regex((^|.*\.)dragonflyfinance\.com)"
"regex((^|.*\.)dreammovies\.com)"
"regex((^|.*\.)drug\.ru)"
"regex((^|.*\.)dsauth\.in)"
"regex((^|.*\.)duchoantattoo\.com)"
"regex((^|.*\.)dunstertithebarn\.org\.uk)"
"regex((^|.*\.)dynamicloans\.co\.uk)"
"regex((^|.*\.)earlypayday\.co\.uk)"
"regex((^|.*\/|.*.)easyfinanceclub\.com(^|.*))"
"regex((^|.*\.)easyfreeforum\.com)"
"regex((^|.*\.)easyloanscompany\.co\.uk)"
"regex((^|.*\/|.*.)easylogbookloans\.tv(^|.*))"
"regex((^|.*\.)easy-payday-loans\.co\.uk)"
"regex((^|.*\.)easypaydayloans-uk\.co\.uk)"
"regex((^|.*\.)easysamedaypaydayloans\.co\.uk )"
"regex((^|.*\.)easywinscanner17\.com)"
"regex((^|.*\.)eco-transfer\.com)"
"regex((^|.*\.)elephantloan\.com)"
"regex((^|.*\.)elka\.gr)"
"regex((^|.*\.)e-loan\.co\.uk)"
"regex((^|.*\.)elvis\.com\.au)"
"regex((^|.*\.)energyinstitution\.org)"
"regex((^|.*\.)englandpornmovies\.com)"
"regex((^|.*\.)epayday\.co\.uk)"
"regex((^|.*\.)etherbrian\.com)"
"regex((^|.*\.)evertonfc\.com\.au)"
"regex((^|.*\.)everyday-loans\.co\.uk)"
"regex((^|.*\.)excelpaydayloans\.co\.uk)"
"regex((^|.*\.)expressloanfinder\.co\.uk)"
"regex((^|.*\.)extirp\.info)"
"regex((^|.*\.)extrapaydayloans\.co\.uk)"
"regex((^|.*\.)extremecomp\.sk)"
"regex((^|.*\.)ezthemes\.com)"
"regex((^|.*\.)ezypayloan\.com)"
"regex((^|.*\.)f3f3\.com)"
"regex((^|.*\.)facebookpro\.co\.cc)"
"regex((^|.*\.)faceparty\.co\.uk)"
"regex((^|.*\.)fajne\.cipki\.pl)"
"regex((^|.*\/|.*.)fancyapayday\.co\.uk(^|.*))"
"regex((^|.*\.)fancyapayday\.co\.uk)"
"regex((^|.*\.)fast-counter\.cc)"
"regex((^|.*\.)fasterpayday\.co\.uk )"
"regex((^|.*\.)fastestpayday\.co\.uk)"
"regex((^|.*\.)fastpaydayloans\.biz )"
"regex((^|.*\.)faxfreeloans\.co\.uk)"
"regex((^|.*\.)fcusd\.org)"
"regex((^|.*\.)feeds\.ryanair\.com)"
"regex((^|.*\.)ferratum\.co\.uk)"
"regex((^|.*\.)fhandw\.com)"
"regex((^|.*\.)findapayday\.com)"
"regex((^|.*\.)findpaydayloantoday\.com)"
"regex((^|.*\.)findwife\.asia)"
"regex((^|.*\.)fingaz\.co\.zw)"
"regex((^|.*\.)fixya\.com)"
"regex((^|.*\.)fizwig\.com)"
"regex((^|.*\.)flanzooo\.com)"
"regex((^|.*\.)flashgamesite\.com)"
"regex((^|.*\.)flowers-for-all-occasions\.co\.uk)"
"regex((^|.*\.)fluoxetiner\.forum24\.se)"
"regex((^|.*\.)forestviewchina\.com)"
"regex((^|.*\.)forma\.krak\.pl)"
"regex((^|.*\.)forums\.holistic-design\.com)"
"regex((^|.*\.)foxloans\.co\.uk)"
"regex((^|.*\.)freebiefind\.com)"
"regex((^|.*\.)freemusicalecards\.com)"
"regex((^|.*\.)freestuff4real1s\.com)"
"regex((^|.*\.)fridayfriday\.com)"
"regex((^|.*\.)friendlyestate\.com)"
"regex((^|.*\.)f-s-c\.co\.uk)"
"regex((^|.*\.)ftp\.mpeg-search\.com)"
"regex((^|.*\.)ftvpix\.net)"
"regex((^|.*\/|.*.)fullpocket\.co\.uk(^|.*))"
"regex((^|.*\.)fun2fun\.co\.kr)"
"regex((^|.*\.)funfunnyfacts\.com)"
"regex((^|.*\.)funpatogh\.com)"
"regex((^|.*\.)fysiofaster\.nl)"
"regex((^|.*\.)g9g\.com)"
"regex((^|.*\.)galaxy-displays\.com)"
"regex((^|.*\.)gaydar\.com)"
"regex((^|.*\.)gaydar\.co\.uk)"
"regex((^|.*\.)gbpayday-loans\.co\.uk)"
"regex((^|.*\.)geocities\.com)"
"regex((^|.*\.)gersoft\.info)"
"regex((^|.*\.)getapaydayloanfast\.co\.uk)"
"regex((^|.*\.)getcashpaydayloansonline\.com)"
"regex((^|.*\.)getcashtoday\.co\.uk)"
"regex((^|.*\.)getinstantcash\.co\.uk)"
"regex((^|.*\.)getmeapaydayloan\.co\.uk)"
"regex((^|.*\.)get-money-now\.co\.uk)"
"regex((^|.*\.)getmoneytoday\.co\.uk)"
"regex((^|.*\.)getpayday\.me\.uk)"
"regex((^|.*\.)gg\.icafe88\.cn)"
"regex((^|.*\.)ggqvehght\.com)"
"regex((^|.*\.)gigwise\.com)"
"regex((^|.*\.)gimmedosh\.co\.uk)"
"regex((^|.*\.)globerstube\.com)"
"regex((^|.*\.)gogomovz\.com)"
"regex((^|.*\.)google-analyse\.com)"
"regex((^|.*\.)goole\.co\.uk)"
"regex((^|.*\.)gotomypc\.com)"
"regex((^|.*\.)greenwoodpersonalcredit\.com)"
"regex((^|.*\.)griffininn\.co\.uk)"
"regex((^|.*\.)grovedentalpractice\.co\.uk)"
"regex((^|.*\.)guaranteed-paydayloans24h\.co\.uk)"
"regex((^|.*\.)guidetosuccess\.name)"
"regex((^|.*\.)haddonhouse\.co\.uk)"
"regex((^|.*\.)handypaydayloans\.co\.uk)"
"regex((^|.*\.)hannahpaydayloans\.co\.uk)"
"regex((^|.*\.)happyworldloans\.co\.uk)"
"regex((^|.*\.)hardwarepcnet\.com)"
"regex((^|.*\.)haveanice\.extra\.hu)"
"regex((^|.*\.)hawksmont\.com)"
"regex((^|.*\.)hchat\.com)"
"regex((^|.*\.)hdvideocenter\.org)"
"regex((^|.*\.)heatworld\.com)"
"regex((^|.*\.)heavysports\.com)"
"regex((^|.*\.)henshawsevilcabal\.blogspot\.com)"
"regex((^|.*\.)herbertbrown\.co\.uk)"
"regex((^|.*\.)herohonda\.com)"
"regex((^|.*\.)heroic-cinema\.com)"
"regex((^|.*\.)hgvcourses\.co\.uk)"
"regex((^|.*\.)hhr2ehght\.com)"
"regex((^|.*\.)hide-net\.org)"
"regex((^|.*\.)highstreethunny\.com)"
"regex((^|.*\.)hiwowpp\.cn)"
"regex((^|.*\.)homesnewlenox\.com)"
"regex((^|.*\.)homestead\.com)"
"regex((^|.*\.)honeypotloans\.co\.uk)"
"regex((^|.*\.)hope\.webd\.pl)"
"regex((^|.*\.)hot\.ee)"
"regex((^|.*\.)hp6do\.phjkl\.info)"
"regex((^|.*\.)humpingfrog\.com)"
"regex((^|.*\.)hus\.parkingstar\.com)"
"regex((^|.*\.)hwarat\.osrty\.com)"
"regex((^|.*\.)idealcruising\.co\.uk)"
"regex((^|.*\.)idosh\.com)"
"regex((^|.*\.)imo\.im)"
"regex((^|.*\.)imtonyparrish\.blogspot\.com)"
"regex((^|.*\.)ineedmoney\.org\.uk)"
"regex((^|.*\.)ineed-payday-loans\.co\.uk)"
"regex((^|.*\.)infinitebypass\.com)"
"regex((^|.*\.)inmobiliariamarcos\.com\.ar)"
"regex((^|.*\.)instantloanscashpaydayke\.co\.uk )"
"regex((^|.*\.)instantloansdirect\.com)"
"regex((^|.*\.)instantloanskazak\.co\.uk)"
"regex((^|.*\.)instantloansmerlot\.co\.uk)"
"regex((^|.*\.)instantloanswhinny\.co\.uk)"
"regex((^|.*\.)instantpaydayloansambrosia\.co\.uk)"
"regex((^|.*\.)instantpaydayloansmorpheus\.co\.uk)"
"regex((^|.*\.)instantpaydayloanswicca\.co\.uk )"
"regex((^|.*\.)interiorsathome\.co\.uk)"
"regex((^|.*\.)Internationalprotectionconsulting\.com)"
"regex((^|.*\.)internetcountercheck\.com)"
